3,255,255,255,246,255,255,245,254,246,253,252,254,255,255,255,255,255,255,255,254,246,55,86,66,67,251,247,251,255,255,255,255,255,255,255,253,76,131,253,255,82,199,255,253,255,255,255,255,255,255,255,252,247,255,244,255,245,89,255,254,255,255,255,255,255,255,255,253,255,254,255,248,237,102,249,250,255,255,255,255,255,255,255,255,255,255,253,96,101,255,249,253,255,255,255,255,255,255,255,251,252,253,142,136,242,252,246,253,255,255,255,255,255,255,255,253,254,253,255,246,174,112,124,248,255,255,255,255,255,255,255,253,251,254,252,250,248,252,78,250,255,255,255,255,255,255,255,251,254,250,251,255,249,244,255,60,255,255,255,255,255,255,255,252,253,254,252,254,250,249,252,121,255,255,255,255,255,255,255,253,255,254,254,255,255,252,241,109,255,255,255,255,255,255,255,253,253,252,255,249,252,216,107,255,255,255,255,255,255,255,255,252,252,251,252,238,208,153,254,249,255,255,255,255,255,255,255,255,185,97,105,156,151,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,255,255,255,251,253,253,255,247,241,255,241,255,255,255,255,255,255,251,253,255,255,255,239,249,243,245,253,251,255,255,255,255,255,251,255,253,255,243,27,137,161,193,219,251,255,255,255,255,255,255,253,255,237,123,181,249,251,251,247,255,255,255,255,255,255,251,253,197,13,215,255,247,255,251,253,249,255,255,255,255,255,247,245,89,95,241,249,251,255,255,253,255,255,255,255,255,255,255,253,0,227,251,247,255,247,249,255,249,255,255,255,255,255,253,255,21,249,251,215,235,255,243,249,251,255,255,255,255,255,255,243,17,233,91,11,105,171,255,237,253,255,255,255,255,255,251,255,0,143,255,247,255,245,221,25,255,251,255,255,255,255,249,247,31,49,245,255,247,255,251,75,255,251,255,255,255,255,255,239,149,15,199,247,255,245,247,181,231,251,255,255,255,255,247,253,255,239,53,43,45,63,11,15,243,251,255,255,255,255,247,255,251,255,255,87,71,0,121,229,249,253,255,255,255,255,255,245,253,255,255,253,255,251,253,255,243,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,255,255,255,255,254,255,247,254,246,251,255,255,255,255,255,255,255,255,255,255,255,254,80,251,142,254,255,255,255,255,255,255,255,255,255,255,252,81,252,253,24,255,255,255,255,255,255,255,255,255,255,255,254,242,253,255,72,255,255,255,255,255,255,255,255,255,255,255,252,254,253,251,57,255,255,255,255,255,255,255,255,255,255,255,253,254,254,253,251,254,255,255,255,255,255,255,255,255,255,255,253,253,251,252,251,252,255,255,255,255,255,255,255,255,255,255,183,253,255,100,252,254,255,255,255,255,255,255,255,255,255,255,251,255,252,140,253,253,255,255,255,255,255,255,255,255,255,255,254,252,242,254,255,254,255,255,255,255,255,255,255,255,255,255,254,254,98,250,248,255,255,255,255,255,255,255,255,255,255,255,253,253,241,236,253,255,255,255,255,255,255,255,255,255,255,255,253,233,239,249,253,253,255,255,255,255,255,255,255,255,255,255,255,15,254,253,253,254,255,255,255,255,255,255,255,255,255,255,251,254,253,253,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,255,255,255,255,255,253,251,254,252,248,250,255,255,255,255,255,255,255,255,255,255,252,35,236,254,248,161,255,255,255,255,255,255,255,255,255,255,101,250,248,253,49,247,255,255,255,255,255,255,255,255,255,255,252,253,253,252,25,254,255,255,255,255,255,255,255,255,255,255,240,251,246,245,232,250,255,255,255,255,255,255,255,255,255,255,32,253,246,15,253,252,255,255,255,255,255,255,255,255,255,255,250,56,252,24,255,251,255,255,255,255,255,255,255,255,255,255,253,253,87,15,240,252,255,255,255,255,255,255,255,255,255,255,253,246,44,253,236,252,255,255,255,255,255,255,255,255,255,255,252,239,252,245,94,254,255,255,255,255,255,255,255,255,255,255,251,83,251,254,247,42,255,255,255,255,255,255,255,255,255,255,242,61,253,253,252,38,255,255,255,255,255,255,255,255,255,255,134,242,251,251,252,136,255,255,255,255,255,255,255,255,255,255,77,253,254,253,255,98,255,255,255,255,255,255,255,255,255,255,246,61,190,120,113,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,255,253,253,254,251,252,253,249,249,249,237,254,253,253,255,255,255,255,253,226,252,254,254,204,13,80,249,53,252,253,255,255,255,255,239,246,250,248,250,253,249,252,254,254,255,254,255,255,255,254,240,253,253,252,253,253,254,254,239,253,253,254,255,255,255,248,246,253,253,253,253,253,252,252,232,255,251,254,255,255,255,253,253,254,254,253,253,253,252,252,97,248,252,254,255,255,255,253,253,254,254,255,251,255,255,248,103,253,251,255,255,255,255,254,253,253,254,255,213,248,246,243,42,254,252,230,255,255,255,253,253,253,253,255,245,249,251,252,243,238,251,240,255,255,255,253,253,253,253,255,254,255,254,252,251,254,254,252,255,255,255,254,253,253,253,253,254,253,255,113,250,252,253,253,255,255,255,254,253,253,253,253,253,253,253,116,254,252,252,252,255,255,255,253,253,253,253,253,253,253,253,69,248,254,254,253,255,255,255,253,253,255,253,254,254,253,247,39,250,254,254,253,255,255,255,253,253,254,253,253,254,253,251,130,253,253,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
9,255,255,255,255,254,254,254,255,252,252,232,240,255,255,255,255,255,255,255,255,254,254,248,181,124,255,246,152,255,255,255,255,255,255,255,255,254,255,255,211,229,251,208,254,255,255,255,255,255,255,255,255,254,254,252,78,154,178,144,254,255,255,255,255,255,255,255,255,254,254,254,254,253,250,171,254,255,255,255,255,255,255,255,255,254,254,254,254,253,253,148,254,255,255,255,255,255,255,255,255,254,254,254,254,254,255,133,254,255,255,255,255,255,255,255,255,254,254,254,254,254,255,138,254,255,255,255,255,255,255,255,255,254,254,254,254,254,255,174,254,255,255,255,255,255,255,255,255,254,254,254,253,253,255,177,255,255,255,255,255,255,255,255,255,254,254,254,254,254,255,157,243,255,255,255,255,255,255,255,255,242,244,217,183,243,239,135,251,255,255,255,255,255,255,255,255,98,75,254,254,254,254,134,235,255,255,255,255,255,255,255,255,154,254,249,251,254,252,115,255,255,255,255,255,255,255,255,255,148,172,184,142,176,73,248,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
5,255,255,255,167,185,173,155,164,161,171,164,167,176,255,255,255,255,255,255,175,47,11,58,15,30,108,171,161,166,255,255,255,255,255,255,175,119,70,36,101,126,113,154,176,174,255,255,255,255,255,255,173,191,53,162,170,165,160,173,161,173,255,255,255,255,255,255,181,128,30,152,171,155,179,174,178,176,255,255,255,255,255,255,181,93,33,163,176,174,164,179,176,172,255,255,255,255,255,255,174,68,78,171,170,187,167,175,176,168,255,255,255,255,255,255,177,41,148,172,163,173,170,170,174,178,255,255,255,255,255,255,184,58,92,168,64,43,25,161,170,170,255,255,255,255,255,255,187,45,39,29,13,150,80,33,102,164,255,255,255,255,255,255,187,182,125,158,173,168,176,122,36,159,255,255,255,255,255,255,181,176,177,176,175,164,170,173,63,81,255,255,255,255,255,255,176,195,175,169,175,179,173,155,44,10,255,255,255,255,255,255,46,59,98,104,160,162,40,32,25,158,255,255,255,255,255,255,57,24,21,37,46,58,61,48,146,171,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,234,230,229,194,230,228,229,225,230,230,230,230,232,232,255,255,233,233,126,224,110,231,228,228,232,228,228,231,227,232,255,255,229,237,159,232,231,105,227,229,226,230,227,230,228,229,255,255,230,230,227,233,232,113,226,227,227,225,228,227,230,229,255,255,229,232,236,232,236,107,227,228,226,228,227,230,228,229,255,255,228,229,229,231,235,88,223,225,227,226,228,226,224,229,255,255,229,231,230,231,223,116,226,224,226,225,224,229,230,228,255,255,229,232,229,230,239,211,228,225,225,229,228,228,225,230,255,255,229,233,233,228,111,226,229,228,227,225,229,227,227,229,255,255,230,230,231,226,99,219,208,147,141,104,89,112,196,227,255,255,230,229,231,179,155,157,184,230,226,225,230,228,224,230,255,255,227,227,229,227,226,222,226,225,225,223,225,227,226,229,255,255,226,224,226,228,230,225,228,226,227,224,232,225,226,229,255,255,226,227,228,228,228,227,228,228,228,230,226,227,229,230,255,255,227,227,226,228,228,226,228,225,227,227,228,227,228,227,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
0,255,255,252,253,252,252,255,254,206,181,220,252,253,252,255,255,255,255,252,251,252,251,253,122,157,193,124,171,251,253,255,255,255,255,250,252,253,246,110,121,246,249,251,155,237,253,255,255,255,255,250,192,250,137,242,249,253,252,251,250,142,252,255,255,255,255,192,143,161,246,252,252,251,251,252,247,143,216,255,255,255,255,108,214,196,250,249,252,252,252,252,252,243,155,255,255,255,255,88,161,249,252,253,252,252,252,251,250,250,153,255,255,255,255,89,153,251,249,253,252,252,251,252,249,252,143,255,255,255,255,142,115,247,250,252,252,252,252,252,251,251,161,255,255,255,255,247,77,253,254,252,251,252,252,252,253,253,132,255,255,255,255,252,108,252,251,252,252,252,252,252,254,251,165,255,255,255,255,252,147,99,250,251,252,252,253,252,252,144,250,255,255,255,255,251,251,78,129,250,247,252,254,251,230,176,249,255,255,255,255,254,253,252,86,110,254,252,250,149,130,241,250,255,255,255,255,252,252,254,251,181,96,95,87,176,254,253,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,255,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,241,253,255,255,255,255,255,255,255,255,255,255,255,255,255,253,249,155,253,253,255,255,255,255,255,255,255,255,255,255,255,253,247,53,251,253,255,255,255,255,255,255,255,255,255,255,255,255,253,179,255,249,255,255,255,255,255,255,255,255,255,255,255,255,251,139,255,253,253,255,255,255,255,255,255,255,255,255,255,249,253,167,251,135,255,253,255,255,255,255,255,255,255,255,255,253,255,55,253,121,249,255,251,253,255,255,255,255,255,255,255,251,255,243,255,255,255,255,251,247,255,255,255,255,255,255,255,249,249,237,255,255,145,255,0,255,255,255,255,255,255,255,255,253,33,243,179,0,0,247,239,255,251,255,255,255,255,255,255,253,147,251,245,255,45,251,255,249,255,255,255,255,255,255,255,255,17,247,255,249,0,251,251,255,255,255,255,255,255,255,255,255,241,255,253,243,81,253,255,255,255,255,255,255,255,255,255,253,255,253,255,241,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
5,255,255,255,253,253,255,255,255,255,251,251,253,249,251,255,255,255,255,255,255,255,253,255,253,255,255,211,197,213,247,255,255,255,253,253,237,255,249,215,17,83,255,253,253,251,249,251,255,243,255,47,33,27,195,241,255,251,255,255,253,255,255,255,255,255,249,245,251,251,255,255,249,253,255,255,255,255,255,255,255,255,255,231,247,255,249,255,255,255,255,251,255,255,253,255,255,253,255,189,29,0,207,251,247,221,7,235,253,255,255,255,255,253,251,17,247,255,255,255,245,255,245,37,247,253,251,247,255,255,255,253,255,255,255,253,255,255,253,255,29,243,247,255,255,255,255,255,251,255,255,255,255,255,255,255,235,3,251,255,255,255,255,255,253,251,253,255,255,251,255,253,251,53,241,255,255,253,255,255,255,249,253,255,253,251,249,253,21,171,253,253,255,253,255,235,251,249,255,255,255,253,255,239,83,247,255,255,255,255,253,27,65,71,71,253,255,249,49,237,247,253,255,253,255,253,255,237,255,251,237,251,247,255,245,255,249,255,255,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,255,255,255,255,253,253,255,251,253,251,235,253,255,255,255,255,255,255,255,255,239,105,87,239,253,129,67,253,255,255,255,255,255,255,255,255,255,253,253,253,253,255,237,253,255,255,255,255,255,255,255,255,253,253,253,253,253,255,237,253,255,255,255,255,255,255,255,255,253,253,253,253,253,239,247,253,255,255,255,255,255,255,255,255,253,253,253,253,253,245,253,253,255,255,255,255,255,255,255,255,253,253,253,253,253,251,251,253,255,255,255,255,255,255,255,255,251,253,241,233,159,49,61,145,255,255,255,255,255,255,255,255,123,203,253,253,253,231,243,251,255,255,255,255,255,255,255,255,253,253,253,253,253,241,237,253,255,255,255,255,255,255,255,255,253,253,253,253,253,251,251,253,255,255,255,255,255,255,255,255,253,253,253,253,253,255,249,253,255,255,255,255,255,255,255,255,253,253,253,253,253,255,241,253,255,255,255,255,255,255,255,255,253,253,253,253,253,255,225,253,255,255,255,255,255,255,255,255,253,253,253,253,253,253,17,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,255,254,254,254,254,254,254,254,253,254,249,239,255,255,255,255,255,254,254,254,254,254,254,248,253,211,106,163,255,255,255,255,255,254,254,254,254,252,247,253,213,165,254,254,255,255,255,255,255,254,254,254,254,252,240,190,125,254,253,254,255,255,255,255,255,254,255,253,254,223,157,172,253,254,254,254,255,255,255,255,255,254,255,253,254,151,252,246,254,254,254,254,255,255,255,255,255,250,253,251,167,239,253,253,254,253,253,254,255,255,255,255,255,254,255,202,178,254,253,254,255,254,254,254,255,255,255,255,255,248,238,131,254,243,253,253,254,253,253,254,255,255,255,255,255,242,117,206,248,250,254,251,254,255,247,254,255,255,255,255,255,242,120,238,254,248,255,242,213,251,237,248,255,255,255,255,255,254,113,245,163,94,235,92,124,148,253,253,255,255,255,255,255,254,105,120,115,254,255,255,244,228,204,254,255,255,255,255,255,254,225,113,218,239,224,171,181,247,255,255,255,255,255,255,255,255,255,217,108,94,166,216,255,254,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
3,255,255,255,254,248,243,250,253,254,254,254,254,254,255,255,255,255,255,255,253,68,75,72,75,32,252,254,254,254,255,255,255,255,255,255,76,74,74,58,80,70,49,239,254,254,255,255,255,255,255,255,46,64,137,243,95,67,81,250,254,254,255,255,255,255,255,255,252,252,248,250,37,71,74,255,254,254,255,255,255,255,255,255,253,252,242,72,74,78,89,253,254,254,255,255,255,255,255,255,253,250,59,69,71,201,252,253,254,254,255,255,255,255,255,255,253,255,73,72,66,82,255,251,254,254,255,255,255,255,255,255,253,253,247,155,61,70,72,81,93,250,255,255,255,255,255,255,253,253,250,252,246,67,65,79,74,53,255,255,255,255,255,255,253,253,254,254,255,252,255,92,74,65,255,255,255,255,255,255,251,253,253,253,253,254,251,102,79,86,255,255,255,255,255,255,252,188,209,252,254,253,255,77,67,71,255,255,255,255,255,255,84,75,75,87,83,85,80,79,32,253,255,255,255,255,255,255,46,69,60,67,74,72,79,254,251,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,255,255,255,252,252,253,252,255,244,221,248,252,255,255,255,255,255,255,255,253,252,253,253,253,128,135,253,252,255,255,255,255,255,255,255,253,252,253,253,247,147,178,253,252,255,255,255,255,255,255,255,252,249,253,254,167,159,244,247,252,255,255,255,255,255,255,255,252,250,254,255,112,130,252,253,252,255,255,255,255,255,255,255,252,254,255,128,211,127,237,254,251,255,255,255,255,255,255,255,252,246,254,123,252,141,145,255,253,255,255,255,255,255,255,255,252,254,114,236,248,93,132,251,251,255,255,255,255,255,255,255,253,228,246,251,253,99,71,250,248,255,255,255,255,255,255,255,252,149,254,253,250,254,77,244,253,255,255,255,255,255,255,255,253,254,253,250,252,252,87,247,253,255,255,255,255,255,255,255,248,248,254,251,251,249,96,83,249,255,255,255,255,255,255,255,252,253,253,253,252,252,104,82,254,255,255,255,255,255,255,255,251,253,251,251,252,251,249,99,254,255,255,255,255,255,255,255,252,252,252,253,252,252,248,90,109,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
0,255,255,255,253,253,255,255,247,255,255,255,255,255,255,255,255,255,255,255,255,251,253,125,0,0,217,247,253,255,255,255,255,255,255,255,249,255,105,0,157,249,3,229,249,255,255,255,255,255,255,255,251,237,59,255,235,255,255,45,255,255,255,255,255,255,255,255,255,213,193,233,253,253,249,221,239,255,255,255,255,255,255,255,253,31,249,251,253,255,255,247,167,251,255,255,255,255,255,255,249,23,251,255,255,255,255,245,137,255,255,255,255,255,255,255,251,39,255,247,255,255,253,251,225,255,255,255,255,255,255,255,255,39,251,255,255,245,255,247,159,255,255,255,255,255,255,255,255,23,255,247,255,255,255,249,243,255,255,255,255,255,255,255,253,143,247,255,255,255,253,125,255,253,255,255,255,255,255,255,253,227,249,247,253,253,57,155,247,255,255,255,255,255,255,255,255,251,95,251,253,237,57,243,251,255,255,255,255,255,255,255,255,255,245,117,145,219,247,255,253,253,255,255,255,255,255,255,247,255,239,249,251,253,255,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
0,255,255,255,255,156,154,159,158,154,160,160,159,255,255,255,255,255,255,255,255,154,158,160,158,155,154,154,162,255,255,255,255,255,255,255,255,158,158,157,162,159,158,159,158,255,255,255,255,255,255,255,255,157,159,156,158,156,150,158,156,255,255,255,255,255,255,255,255,158,156,162,156,51,85,82,155,255,255,255,255,255,255,255,255,157,162,160,83,136,155,151,128,255,255,255,255,255,255,255,255,158,164,138,42,151,156,155,80,255,255,255,255,255,255,255,255,158,158,75,80,155,161,155,55,255,255,255,255,255,255,255,255,159,155,41,84,156,159,128,119,255,255,255,255,255,255,255,255,159,154,41,154,157,161,49,148,255,255,255,255,255,255,255,255,150,154,80,76,75,41,149,144,255,255,255,255,255,255,255,255,153,154,153,156,144,151,149,155,255,255,255,255,255,255,255,255,155,153,147,147,156,156,155,158,255,255,255,255,255,255,255,255,153,149,149,151,158,160,164,161,255,255,255,255,255,255,255,255,152,147,150,154,153,159,156,159,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
